,antecedents,consequents,antecedent support,consequent support,support,confidence,lift
814,"frozenset({'canned beer', 'whole milk'})",frozenset({'pastry'}),0.08722421754746024,0.1775269368907132,0.020010261672652643,0.22941176470588237,1.2922645358721523
815,frozenset({'pastry'}),"frozenset({'canned beer', 'whole milk'})",0.1775269368907132,0.08722421754746024,0.020010261672652643,0.11271676300578035,1.2922645358721523
816,"frozenset({'yogurt', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.04797331965110313,0.3766033863519754,0.023345305284761416,0.48663101604278075,1.2921578341517435
817,frozenset({'other vegetables'}),"frozenset({'yogurt', 'whipped/sour cream'})",0.3766033863519754,0.04797331965110313,0.023345305284761416,0.06198910081743869,1.2921578341517435
818,frozenset({'yogurt'}),"frozenset({'pastry', 'other vegetables'})",0.28296562339661363,0.0715751667521806,0.02616726526423807,0.09247506799637353,1.2919993370962868
819,"frozenset({'pastry', 'other vegetables'})",frozenset({'yogurt'}),0.0715751667521806,0.28296562339661363,0.02616726526423807,0.3655913978494624,1.2919993370962868
820,"frozenset({'rolls/buns', 'yogurt'})",frozenset({'citrus fruit'}),0.11133914828116984,0.18547973319651104,0.02668034889687019,0.23963133640552994,1.2919542867341018
821,frozenset({'citrus fruit'}),"frozenset({'rolls/buns', 'yogurt'})",0.18547973319651104,0.11133914828116984,0.02668034889687019,0.14384508990318118,1.2919542867341018
822,"frozenset({'rolls/buns', 'sausage'})",frozenset({'whole milk'}),0.0823499230374551,0.4581836839404823,0.04874294510005131,0.5919003115264798,1.291840657519719
823,frozenset({'whole milk'}),"frozenset({'rolls/buns', 'sausage'})",0.4581836839404823,0.0823499230374551,0.04874294510005131,0.10638297872340426,1.291840657519719
824,frozenset({'other vegetables'}),"frozenset({'yogurt', 'bottled water'})",0.3766033863519754,0.06644433042585941,0.0323242688558235,0.08583106267029972,1.291774062891229
825,"frozenset({'yogurt', 'bottled water'})",frozenset({'other vegetables'}),0.06644433042585941,0.3766033863519754,0.0323242688558235,0.4864864864864865,1.291774062891229
826,frozenset({'rolls/buns'}),"frozenset({'pastry', 'other vegetables'})",0.3496664956387891,0.0715751667521806,0.0323242688558235,0.09244314013206163,1.2915532624902375
827,"frozenset({'pastry', 'other vegetables'})",frozenset({'rolls/buns'}),0.0715751667521806,0.3496664956387891,0.0323242688558235,0.45161290322580644,1.2915532624902375
828,frozenset({'whole milk'}),"frozenset({'yogurt', 'domestic eggs'})",0.4581836839404823,0.043355566957414056,0.025654181631605953,0.055991041433370664,1.2914383402797567
829,"frozenset({'yogurt', 'domestic eggs'})",frozenset({'whole milk'}),0.043355566957414056,0.4581836839404823,0.025654181631605953,0.591715976331361,1.2914383402797565
830,frozenset({'whole milk'}),"frozenset({'brown bread', 'sausage'})",0.4581836839404823,0.03514622883530016,0.02077988712160082,0.04535274356103023,1.2904014189846411
831,"frozenset({'brown bread', 'sausage'})",frozenset({'whole milk'}),0.03514622883530016,0.4581836839404823,0.02077988712160082,0.5912408759124087,1.2904014189846411
832,frozenset({'domestic eggs'}),"frozenset({'whole milk', 'tropical fruit'})",0.1331452026680349,0.11646998460749101,0.020010261672652643,0.15028901734104047,1.2903669374347484
833,"frozenset({'whole milk', 'tropical fruit'})",frozenset({'domestic eggs'}),0.11646998460749101,0.1331452026680349,0.020010261672652643,0.1718061674008811,1.2903669374347484
834,frozenset({'bottled water'}),"frozenset({'sausage', 'soda'})",0.21369933299127758,0.07721908671113391,0.02129297075423294,0.09963985594237695,1.2903526859248684
835,"frozenset({'sausage', 'soda'})",frozenset({'bottled water'}),0.07721908671113391,0.21369933299127758,0.02129297075423294,0.27574750830564787,1.2903526859248684
836,"frozenset({'whole milk', 'frozen vegetables'})",frozenset({'rolls/buns'}),0.05515649050795279,0.3496664956387891,0.024884556182657773,0.45116279069767445,1.2902660001023736
837,frozenset({'rolls/buns'}),"frozenset({'whole milk', 'frozen vegetables'})",0.3496664956387891,0.05515649050795279,0.024884556182657773,0.07116654438738078,1.2902660001023734
838,frozenset({'margarine'}),frozenset({'whipped/sour cream'}),0.11698306824012314,0.15469471523858389,0.023345305284761416,0.19956140350877194,1.2900337493817464
839,frozenset({'whipped/sour cream'}),frozenset({'margarine'}),0.15469471523858389,0.11698306824012314,0.023345305284761416,0.15091210613598674,1.2900337493817462
840,"frozenset({'other vegetables', 'tropical fruit'})","frozenset({'rolls/buns', 'whole milk'})",0.09132888660851719,0.17855310415597742,0.02103642893791688,0.23033707865168537,1.2900200180808472
841,"frozenset({'rolls/buns', 'whole milk'})","frozenset({'other vegetables', 'tropical fruit'})",0.17855310415597742,0.09132888660851719,0.02103642893791688,0.11781609195402298,1.290020018080847
842,frozenset({'tropical fruit'}),frozenset({'curd'}),0.2337095946639302,0.12083119548486403,0.03642893791688045,0.15587266739846323,1.290003519149065
843,frozenset({'curd'}),frozenset({'tropical fruit'}),0.12083119548486403,0.2337095946639302,0.03642893791688045,0.30148619957537154,1.290003519149065
844,"frozenset({'whole milk', 'tropical fruit'})",frozenset({'bottled beer'}),0.11646998460749101,0.15879938429964083,0.023858388917393534,0.20484581497797358,1.2899660529630712
845,frozenset({'bottled beer'}),"frozenset({'whole milk', 'tropical fruit'})",0.15879938429964083,0.11646998460749101,0.023858388917393534,0.15024232633279483,1.289966052963071
846,frozenset({'yogurt'}),"frozenset({'whole milk', 'domestic eggs'})",0.28296562339661363,0.07029245767060031,0.025654181631605953,0.09066183136899367,1.2897803601326179
847,"frozenset({'whole milk', 'domestic eggs'})",frozenset({'yogurt'}),0.07029245767060031,0.28296562339661363,0.025654181631605953,0.36496350364963503,1.2897803601326179
848,"frozenset({'yogurt', 'other vegetables', 'root vegetables'})",frozenset({'whole milk'}),0.03386351975371986,0.4581836839404823,0.020010261672652643,0.5909090909090909,1.2896772879975569
849,frozenset({'whole milk'}),"frozenset({'canned beer', 'bottled water'})",0.4581836839404823,0.03950743971267317,0.023345305284761416,0.0509518477043673,1.2896772879975567
850,frozenset({'whole milk'}),"frozenset({'yogurt', 'other vegetables', 'root vegetables'})",0.4581836839404823,0.03386351975371986,0.020010261672652643,0.043673012318029114,1.2896772879975567
851,"frozenset({'canned beer', 'bottled water'})",frozenset({'whole milk'}),0.03950743971267317,0.4581836839404823,0.023345305284761416,0.5909090909090908,1.2896772879975564
852,"frozenset({'whole milk', 'fruit/vegetable juice'})",frozenset({'other vegetables'}),0.062339661364802464,0.3766033863519754,0.030271934325295024,0.48559670781893005,1.2894114217153878
853,frozenset({'other vegetables'}),"frozenset({'whole milk', 'fruit/vegetable juice'})",0.3766033863519754,0.062339661364802464,0.030271934325295024,0.08038147138964578,1.2894114217153878
854,frozenset({'curd'}),frozenset({'sausage'}),0.12083119548486403,0.2060030785017958,0.032067727039507436,0.2653927813163482,1.2882952198893216
855,frozenset({'sausage'}),frozenset({'curd'}),0.2060030785017958,0.12083119548486403,0.032067727039507436,0.1556662515566625,1.2882952198893216
856,"frozenset({'other vegetables', 'root vegetables'})",frozenset({'bottled water'}),0.09415084658799384,0.21369933299127758,0.025910723447922012,0.27520435967302453,1.2878110372214282
857,frozenset({'bottled water'}),"frozenset({'other vegetables', 'root vegetables'})",0.21369933299127758,0.09415084658799384,0.025910723447922012,0.1212484993997599,1.287811037221428
858,"frozenset({'sausage', 'other vegetables'})",frozenset({'rolls/buns'}),0.09286813750641354,0.3496664956387891,0.0418163160595177,0.45027624309392267,1.287730591034564
859,frozenset({'rolls/buns'}),"frozenset({'sausage', 'other vegetables'})",0.3496664956387891,0.09286813750641354,0.0418163160595177,0.11958914159941307,1.287730591034564
860,frozenset({'whole milk'}),"frozenset({'root vegetables', 'newspapers'})",0.4581836839404823,0.03873781426372499,0.022832221652129298,0.04983202687569989,1.2863923229236964
861,"frozenset({'root vegetables', 'newspapers'})",frozenset({'whole milk'}),0.03873781426372499,0.4581836839404823,0.022832221652129298,0.5894039735099338,1.2863923229236964
862,frozenset({'sausage'}),"frozenset({'whole milk', 'soda'})",0.2060030785017958,0.15110312981015905,0.04002052334530529,0.19427148194271482,1.2856880078314132
863,"frozenset({'whole milk', 'soda'})",frozenset({'sausage'}),0.15110312981015905,0.2060030785017958,0.04002052334530529,0.26485568760611206,1.285688007831413
864,frozenset({'root vegetables'}),"frozenset({'soda', 'bottled water'})",0.23063109286813752,0.07619291944586967,0.022575679835813236,0.0978865406006674,1.2847196473447864
865,"frozenset({'soda', 'bottled water'})",frozenset({'root vegetables'}),0.07619291944586967,0.23063109286813752,0.022575679835813236,0.2962962962962963,1.2847196473447862
866,"frozenset({'pip fruit', 'bottled water'})",frozenset({'whole milk'}),0.040533606977937404,0.4581836839404823,0.023858388917393534,0.5886075949367088,1.2846542021630967
867,frozenset({'whole milk'}),"frozenset({'pip fruit', 'bottled water'})",0.4581836839404823,0.040533606977937404,0.023858388917393534,0.05207166853303471,1.2846542021630967
868,frozenset({'rolls/buns'}),"frozenset({'other vegetables', 'shopping bags'})",0.3496664956387891,0.07311441765007697,0.032837352488455616,0.09391049156272928,1.2844319161807674
869,"frozenset({'other vegetables', 'shopping bags'})",frozenset({'rolls/buns'}),0.07311441765007697,0.3496664956387891,0.032837352488455616,0.4491228070175438,1.2844319161807674
870,"frozenset({'whole milk', 'coffee'})",frozenset({'other vegetables'}),0.05515649050795279,0.3766033863519754,0.02668034889687019,0.48372093023255813,1.2844306444458526
871,frozenset({'other vegetables'}),"frozenset({'whole milk', 'coffee'})",0.3766033863519754,0.05515649050795279,0.02668034889687019,0.07084468664850135,1.2844306444458524
872,frozenset({'yogurt'}),"frozenset({'whole milk', 'tropical fruit'})",0.28296562339661363,0.11646998460749101,0.04232939969214982,0.14959202175883954,1.2843826009162038
873,"frozenset({'whole milk', 'tropical fruit'})",frozenset({'yogurt'}),0.11646998460749101,0.28296562339661363,0.04232939969214982,0.3634361233480176,1.2843826009162038
874,"frozenset({'other vegetables', 'tropical fruit'})",frozenset({'pip fruit'}),0.09132888660851719,0.17060030785017957,0.020010261672652643,0.21910112359550563,1.2842950071808736
875,frozenset({'pip fruit'}),"frozenset({'other vegetables', 'tropical fruit'})",0.17060030785017957,0.09132888660851719,0.020010261672652643,0.11729323308270678,1.2842950071808736
876,frozenset({'frankfurter'}),"frozenset({'rolls/buns', 'other vegetables'})",0.1375064135454079,0.14674191893278604,0.025910723447922012,0.1884328358208955,1.2841104790731657
877,"frozenset({'rolls/buns', 'other vegetables'})",frozenset({'frankfurter'}),0.14674191893278604,0.1375064135454079,0.025910723447922012,0.1765734265734266,1.2841104790731657
878,frozenset({'frozen meals'}),frozenset({'rolls/buns'}),0.06285274499743458,0.3496664956387891,0.028219599794766546,0.4489795918367347,1.2840223396768833
879,frozenset({'rolls/buns'}),frozenset({'frozen meals'}),0.3496664956387891,0.06285274499743458,0.028219599794766546,0.08070432868672048,1.2840223396768833
880,frozenset({'bottled water'}),"frozenset({'pip fruit', 'whole milk'})",0.21369933299127758,0.08696767573114418,0.023858388917393534,0.11164465786314526,1.2837488977892042
881,"frozenset({'pip fruit', 'whole milk'})",frozenset({'bottled water'}),0.08696767573114418,0.21369933299127758,0.023858388917393534,0.2743362831858407,1.283748897789204
882,frozenset({'pork'}),frozenset({'pip fruit'}),0.13237557721908672,0.17060030785017957,0.028989225243714726,0.2189922480620155,1.2836568164597542
883,frozenset({'pip fruit'}),frozenset({'pork'}),0.17060030785017957,0.13237557721908672,0.028989225243714726,0.1699248120300752,1.2836568164597542
884,frozenset({'bottled water'}),frozenset({'frankfurter'}),0.21369933299127758,0.1375064135454079,0.037711646998460746,0.1764705882352941,1.2833625987708515
885,frozenset({'frankfurter'}),frozenset({'bottled water'}),0.1375064135454079,0.21369933299127758,0.037711646998460746,0.27425373134328357,1.2833625987708515
886,frozenset({'pork'}),frozenset({'brown bread'}),0.13237557721908672,0.13596716264751155,0.023088763468445357,0.1744186046511628,1.282799473453269
887,frozenset({'brown bread'}),frozenset({'pork'}),0.13596716264751155,0.13237557721908672,0.023088763468445357,0.16981132075471697,1.2827994734532688
888,"frozenset({'whole milk', 'tropical fruit'})",frozenset({'shopping bags'}),0.11646998460749101,0.16829143150333503,0.025141097998973832,0.21585903083700442,1.2826501557967123
889,frozenset({'shopping bags'}),"frozenset({'whole milk', 'tropical fruit'})",0.16829143150333503,0.11646998460749101,0.025141097998973832,0.14939024390243902,1.2826501557967123
890,frozenset({'yogurt'}),"frozenset({'whole milk', 'frozen vegetables'})",0.28296562339661363,0.05515649050795279,0.020010261672652643,0.07071622846781506,1.2821016677560144
891,"frozenset({'whole milk', 'frozen vegetables'})",frozenset({'yogurt'}),0.05515649050795279,0.28296562339661363,0.020010261672652643,0.3627906976744186,1.2821016677560144
892,"frozenset({'other vegetables', 'root vegetables'})","frozenset({'rolls/buns', 'whole milk'})",0.09415084658799384,0.17855310415597742,0.021549512570549,0.22888283378746593,1.281875411068308
893,"frozenset({'rolls/buns', 'whole milk'})","frozenset({'other vegetables', 'root vegetables'})",0.17855310415597742,0.09415084658799384,0.021549512570549,0.1206896551724138,1.281875411068308
894,"frozenset({'sausage', 'root vegetables'})",frozenset({'soda'}),0.056182657773217036,0.3134940995382247,0.022575679835813236,0.4018264840182648,1.2817672951744652
895,frozenset({'soda'}),"frozenset({'sausage', 'root vegetables'})",0.3134940995382247,0.056182657773217036,0.022575679835813236,0.07201309328968904,1.2817672951744652
896,frozenset({'bottled water'}),frozenset({'curd'}),0.21369933299127758,0.12083119548486403,0.03309389430477168,0.15486194477791118,1.2816387701577447
897,frozenset({'curd'}),frozenset({'bottled water'}),0.12083119548486403,0.21369933299127758,0.03309389430477168,0.2738853503184714,1.2816387701577447
898,frozenset({'root vegetables'}),"frozenset({'sausage', 'other vegetables'})",0.23063109286813752,0.09286813750641354,0.02744997434581837,0.11902113459399333,1.2816143167054863
899,"frozenset({'sausage', 'other vegetables'})",frozenset({'root vegetables'}),0.09286813750641354,0.23063109286813752,0.02744997434581837,0.2955801104972376,1.281614316705486
900,frozenset({'soda'}),"frozenset({'whole milk', 'shopping bags'})",0.3134940995382247,0.09132888660851719,0.03668547973319651,0.11702127659574468,1.281317236433182
901,"frozenset({'whole milk', 'shopping bags'})",frozenset({'soda'}),0.09132888660851719,0.3134940995382247,0.03668547973319651,0.40168539325842695,1.281317236433182
902,frozenset({'whipped/sour cream'}),frozenset({'newspapers'}),0.15469471523858389,0.13981528989225245,0.027706516162134428,0.17910447761194032,1.2810078050116391
903,frozenset({'newspapers'}),frozenset({'whipped/sour cream'}),0.13981528989225245,0.15469471523858389,0.027706516162134428,0.19816513761467888,1.281007805011639
904,frozenset({'rolls/buns'}),"frozenset({'other vegetables', 'coffee'})",0.3496664956387891,0.04925602873268343,0.022062596203181118,0.06309611151870874,1.280982514062118
905,"frozenset({'other vegetables', 'coffee'})",frozenset({'rolls/buns'}),0.04925602873268343,0.3496664956387891,0.022062596203181118,0.44791666666666663,1.2809825140621178
