,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
218,"frozenset({'rolls/buns', 'other vegetables'})","frozenset({'whole milk', 'soda'})",0.14674191893278604,0.15110312981015905,0.03181118522319138,0.2167832167832168,1.4346705925653296,0.009638021998098774,1.0838593967602432,0.3550811785929044
219,"frozenset({'whole milk', 'soda'})","frozenset({'rolls/buns', 'other vegetables'})",0.15110312981015905,0.14674191893278604,0.03181118522319138,0.2105263157894737,1.4346705925653296,0.009638021998098774,1.0807935693518043,0.3569054094892717
220,frozenset({'whole milk'}),"frozenset({'rolls/buns', 'yogurt', 'other vegetables'})",0.4581836839404823,0.05233453052847614,0.03437660338635198,0.07502799552071669,1.4336231693125179,0.010397775391519141,1.024534218205897,0.5582457033016734
221,"frozenset({'rolls/buns', 'yogurt', 'other vegetables'})",frozenset({'whole milk'}),0.05233453052847614,0.4581836839404823,0.03437660338635198,0.6568627450980392,1.4336231693125179,0.010397775391519141,1.579007549659166,0.31917025592125997
222,frozenset({'whole milk'}),"frozenset({'canned beer', 'shopping bags'})",0.4581836839404823,0.0336069779374038,0.022062596203181118,0.048152295632698766,1.4328064761546548,0.006664427245714935,1.0152811396492922,0.5575118921775898
223,"frozenset({'canned beer', 'shopping bags'})",frozenset({'whole milk'}),0.0336069779374038,0.4581836839404823,0.022062596203181118,0.6564885496183206,1.4328064761546548,0.006664427245714935,1.5772874978621516,0.31257369691507025
224,frozenset({'frozen vegetables'}),"frozenset({'rolls/buns', 'other vegetables'})",0.10261672652642381,0.14674191893278604,0.021549512570549,0.21,1.4310839160839162,0.006491337205460641,1.0800735203382454,0.33567480737292055
225,"frozenset({'rolls/buns', 'other vegetables'})",frozenset({'frozen vegetables'}),0.14674191893278604,0.10261672652642381,0.021549512570549,0.14685314685314685,1.431083916083916,0.006491337205460641,1.0518508861206672,0.353033817255104
226,frozenset({'napkins'}),"frozenset({'rolls/buns', 'whole milk'})",0.08132375577219086,0.17855310415597742,0.02077988712160082,0.2555205047318612,1.4310616773632114,0.006259278086853556,1.103384177892183,0.3278827556962157
227,"frozenset({'rolls/buns', 'whole milk'})",frozenset({'napkins'}),0.17855310415597742,0.08132375577219086,0.02077988712160082,0.11637931034482758,1.4310616773632112,0.006259278086853556,1.0396726276139108,0.3666921137252181
228,"frozenset({'sausage', 'whole milk'})",frozenset({'brown bread'}),0.10697793740379682,0.13596716264751155,0.02077988712160082,0.19424460431654675,1.4286140898601871,0.006234400506923468,1.0723264677856776,0.33596135635779406
229,frozenset({'brown bread'}),"frozenset({'sausage', 'whole milk'})",0.13596716264751155,0.10697793740379682,0.02077988712160082,0.15283018867924528,1.4286140898601871,0.006234400506923468,1.0541240382538701,0.34723321896718556
230,frozenset({'yogurt'}),"frozenset({'rolls/buns', 'butter'})",0.28296562339661363,0.049512570548999484,0.020010261672652643,0.07071622846781506,1.428247971852555,0.0059999062812861916,1.0228172045701986,0.4181688913352599
231,"frozenset({'rolls/buns', 'butter'})",frozenset({'yogurt'}),0.049512570548999484,0.28296562339661363,0.020010261672652643,0.4041450777202073,1.428247971852555,0.0059999062812861916,1.2033707363865531,0.3154607425862488
232,frozenset({'yogurt'}),"frozenset({'whole milk', 'other vegetables', 'soda'})",0.28296562339661363,0.06926629040533606,0.027963057978450487,0.09882139619220309,1.426688156878547,0.00836307893353369,1.0327960580311009,0.4171013113193614
233,"frozenset({'whole milk', 'other vegetables', 'soda'})",frozenset({'yogurt'}),0.06926629040533606,0.28296562339661363,0.027963057978450487,0.40370370370370373,1.426688156878547,0.00836307893353369,1.202480010452884,0.3213335626068399
234,frozenset({'pastry'}),"frozenset({'rolls/buns', 'other vegetables', 'whole milk'})",0.1775269368907132,0.08209338122113904,0.02077988712160082,0.11705202312138727,1.4258399566473987,0.006206100614410409,1.0395930936087918,0.3631231564273776
235,"frozenset({'rolls/buns', 'other vegetables', 'whole milk'})",frozenset({'pastry'}),0.08209338122113904,0.1775269368907132,0.02077988712160082,0.253125,1.4258399566473987,0.006206100614410409,1.1012191639956979,0.3253697147865211
236,frozenset({'other vegetables'}),"frozenset({'rolls/buns', 'whole milk', 'sausage'})",0.3766033863519754,0.04874294510005131,0.02616726526423807,0.06948228882833787,1.4254840097519001,0.007810507078790323,1.0222879623668555,0.4788025498265149
237,"frozenset({'rolls/buns', 'whole milk', 'sausage'})",frozenset({'other vegetables'}),0.04874294510005131,0.3766033863519754,0.02616726526423807,0.5368421052631579,1.4254840097519001,0.007810507078790323,1.3459699612855078,0.3137783700319394
238,"frozenset({'yogurt', 'frankfurter'})",frozenset({'other vegetables'}),0.04207285787583376,0.3766033863519754,0.022575679835813236,0.5365853658536586,1.4248022861700007,0.006730899086268866,1.345224271556264,0.3112431221697424
239,frozenset({'other vegetables'}),"frozenset({'yogurt', 'frankfurter'})",0.3766033863519754,0.04207285787583376,0.022575679835813236,0.05994550408719346,1.4248022861700007,0.006730899086268866,1.0190123511871565,0.47826412270856716
240,frozenset({'frozen vegetables'}),frozenset({'canned beer'}),0.10261672652642381,0.16521292970754234,0.024114930733709596,0.23500000000000001,1.4224068322981367,0.007161320707281444,1.0912249284868727,0.33092466211695437
241,frozenset({'canned beer'}),frozenset({'frozen vegetables'}),0.16521292970754234,0.10261672652642381,0.024114930733709596,0.14596273291925466,1.4224068322981365,0.007161320707281444,1.0507542329399693,0.35573892688540454
242,"frozenset({'whole milk', 'tropical fruit'})",frozenset({'curd'}),0.11646998460749101,0.12083119548486403,0.020010261672652643,0.1718061674008811,1.4218693004854237,0.005937054194425792,1.0615495671539141,0.3358125614223176
243,frozenset({'curd'}),"frozenset({'whole milk', 'tropical fruit'})",0.12083119548486403,0.11646998460749101,0.020010261672652643,0.1656050955414013,1.4218693004854235,0.005937054194425792,1.058887117684152,0.33747839554667697
244,"frozenset({'pastry', 'other vegetables', 'whole milk'})",frozenset({'rolls/buns'}),0.0418163160595177,0.3496664956387891,0.02077988712160082,0.4969325153374233,1.4211613681476714,0.006158122424545246,1.2927361123277727,0.3092832234286942
245,frozenset({'rolls/buns'}),"frozenset({'pastry', 'other vegetables', 'whole milk'})",0.3496664956387891,0.0418163160595177,0.02077988712160082,0.05942773294203962,1.4211613681476714,0.006158122424545246,1.0187241507105127,0.4556894830399104
246,frozenset({'butter'}),"frozenset({'rolls/buns', 'yogurt'})",0.12647511544381734,0.11133914828116984,0.020010261672652643,0.15821501014198783,1.4210186855609874,0.005928630040375391,1.0556862648129717,0.339176926842125
247,"frozenset({'rolls/buns', 'yogurt'})",frozenset({'butter'}),0.11133914828116984,0.12647511544381734,0.020010261672652643,0.17972350230414746,1.4210186855609874,0.005928630040375391,1.0649151682510767,0.3333999526262806
248,frozenset({'sugar'}),frozenset({'bottled water'}),0.0659312467932273,0.21369933299127758,0.020010261672652643,0.3035019455252918,1.4202287919058674,0.00592079820965666,1.1289344772136407,0.316773357558856
249,frozenset({'bottled water'}),frozenset({'sugar'}),0.21369933299127758,0.0659312467932273,0.020010261672652643,0.0936374549819928,1.4202287919058674,0.00592079820965666,1.0305685714188633,0.37630401137742076
250,frozenset({'hamburger meat'}),"frozenset({'whole milk', 'other vegetables'})",0.08029758850692663,0.1913801949717804,0.02180605438686506,0.27156549520766776,1.4189843167821568,0.006438686242645647,1.1100789428676876,0.32105012716383624
251,"frozenset({'whole milk', 'other vegetables'})",frozenset({'hamburger meat'}),0.1913801949717804,0.08029758850692663,0.02180605438686506,0.11394101876675602,1.4189843167821565,0.006438686242645647,1.0379697412614717,0.3651537772469393
252,frozenset({'whole milk'}),"frozenset({'yogurt', 'other vegetables', 'soda'})",0.4581836839404823,0.043099025141098,0.027963057978450487,0.06103023516237402,1.4160467658507971,0.008215787865058739,1.0190966852104943,0.5422661245482344
253,"frozenset({'yogurt', 'other vegetables', 'soda'})",frozenset({'whole milk'}),0.043099025141098,0.4581836839404823,0.027963057978450487,0.6488095238095237,1.416046765850797,0.008215787865058739,1.5427990016609994,0.3070418378139065
254,"frozenset({'sausage', 'other vegetables'})",frozenset({'yogurt'}),0.09286813750641354,0.28296562339661363,0.03719856336582863,0.40055248618784534,1.4155517598914065,0.010920072942643886,1.1961587296332992,0.32361522858480274
255,frozenset({'yogurt'}),"frozenset({'sausage', 'other vegetables'})",0.28296562339661363,0.09286813750641354,0.03719856336582863,0.1314596554850408,1.4155517598914062,0.010920072942643886,1.0444326141236178,0.4094108938375178
256,frozenset({'sausage'}),"frozenset({'other vegetables', 'root vegetables'})",0.2060030785017958,0.09415084658799384,0.02744997434581837,0.13325031133250312,1.415285323090183,0.00805461010514134,1.0451104456750588,0.3695589811725273
257,"frozenset({'other vegetables', 'root vegetables'})",frozenset({'sausage'}),0.09415084658799384,0.2060030785017958,0.02744997434581837,0.29155313351498635,1.4152853230901827,0.00805461010514134,1.1207571930378497,0.32392666290823335
258,frozenset({'whole milk'}),"frozenset({'yogurt', 'other vegetables', 'tropical fruit'})",0.4581836839404823,0.032837352488455616,0.02129297075423294,0.04647256438969765,1.4152348124300114,0.006247431620220182,1.0142997583415256,0.5415183461117196
259,"frozenset({'yogurt', 'other vegetables', 'tropical fruit'})",frozenset({'whole milk'}),0.032837352488455616,0.4581836839404823,0.02129297075423294,0.6484375000000001,1.4152348124300114,0.006247431620220182,1.541166410124851,0.30336518487744085
260,"frozenset({'yogurt', 'soda'})","frozenset({'rolls/buns', 'whole milk'})",0.09748589020010262,0.17855310415597742,0.024628014366341714,0.25263157894736843,1.4148820326678766,0.007221606059704611,1.099119085988481,0.32490051165434897
261,"frozenset({'rolls/buns', 'whole milk'})","frozenset({'yogurt', 'soda'})",0.17855310415597742,0.09748589020010262,0.024628014366341714,0.13793103448275862,1.4148820326678766,0.007221606059704611,1.0469163673678812,0.3569643972517176
262,frozenset({'butter'}),"frozenset({'yogurt', 'whole milk'})",0.12647511544381734,0.15059004617752694,0.026936890713186248,0.21298174442190668,1.4143148888527977,0.007890997238193743,1.0792760495734,0.3353583665477937
263,"frozenset({'yogurt', 'whole milk'})",frozenset({'butter'}),0.15059004617752694,0.12647511544381734,0.026936890713186248,0.17887563884156726,1.4143148888527974,0.007890997238193743,1.0638155751752683,0.3448792624872358
264,frozenset({'other vegetables'}),"frozenset({'pip fruit', 'bottled water'})",0.3766033863519754,0.040533606977937404,0.021549512570549,0.05722070844686648,1.4116855792777567,0.006284418921597715,1.0176999024251356,0.4678032529884381
265,"frozenset({'pip fruit', 'bottled water'})",frozenset({'other vegetables'}),0.040533606977937404,0.3766033863519754,0.021549512570549,0.5316455696202532,1.4116855792777567,0.006284418921597715,1.331036012924161,0.303947033358798
266,"frozenset({'yogurt', 'whole milk'})","frozenset({'other vegetables', 'root vegetables'})",0.15059004617752694,0.09415084658799384,0.020010261672652643,0.13287904599659284,1.4113420198766182,0.005832081337313395,1.0446629725989147,0.3431258663816803
267,"frozenset({'other vegetables', 'root vegetables'})","frozenset({'yogurt', 'whole milk'})",0.09415084658799384,0.15059004617752694,0.020010261672652643,0.2125340599455041,1.4113420198766182,0.005832081337313395,1.0786624673108915,0.32174730772861615
268,"frozenset({'curd', 'whole milk'})",frozenset({'yogurt'}),0.06362237044638276,0.28296562339661363,0.02539763981528989,0.39919354838709675,1.4107492761676366,0.007394696099958905,1.1934531905881867,0.3109395323093953
269,frozenset({'yogurt'}),"frozenset({'curd', 'whole milk'})",0.28296562339661363,0.06362237044638276,0.02539763981528989,0.08975521305530372,1.4107492761676366,0.007394696099958905,1.0287096866510357,0.40605699210350366
270,frozenset({'shopping bags'}),"frozenset({'other vegetables', 'root vegetables'})",0.16829143150333503,0.09415084658799384,0.022319138019497177,0.1326219512195122,1.408611351099887,0.006474357269952807,1.044353329768499,0.3487771845107675
271,"frozenset({'other vegetables', 'root vegetables'})",frozenset({'shopping bags'}),0.09415084658799384,0.16829143150333503,0.022319138019497177,0.23705722070844684,1.408611351099887,0.006474357269952807,1.0901323022795573,0.320230991839113
272,"frozenset({'whipped/sour cream', 'whole milk'})",frozenset({'sausage'}),0.0797845048742945,0.2060030785017958,0.023088763468445357,0.2893890675241158,1.4047803053661312,0.006652909847599156,1.1173440840992828,0.313127652324753
273,frozenset({'sausage'}),"frozenset({'whipped/sour cream', 'whole milk'})",0.2060030785017958,0.0797845048742945,0.023088763468445357,0.112079701120797,1.404780305366131,0.006652909847599156,1.0363717287320358,0.36290432597379285
274,"frozenset({'whole milk', 'other vegetables', 'shopping bags'})",frozenset({'rolls/buns'}),0.04284248332478194,0.3496664956387891,0.02103642893791688,0.49101796407185627,1.4042465326134232,0.00605584792927712,1.277714061509673,0.3007596211046538
275,frozenset({'rolls/buns'}),"frozenset({'whole milk', 'other vegetables', 'shopping bags'})",0.3496664956387891,0.04284248332478194,0.02103642893791688,0.06016140865737344,1.4042465326134232,0.00605584792927712,1.018427552871446,0.44265646798479824
276,frozenset({'whole milk'}),"frozenset({'rolls/buns', 'other vegetables', 'pastry'})",0.4581836839404823,0.0323242688558235,0.02077988712160082,0.04535274356103023,1.403055511118221,0.00596943453655701,1.013647422770381,0.5301978114478113
277,"frozenset({'rolls/buns', 'other vegetables', 'pastry'})",frozenset({'whole milk'}),0.0323242688558235,0.4581836839404823,0.02077988712160082,0.6428571428571428,1.4030555111182208,0.00596943453655701,1.5170856849666494,0.29686579474490393
278,"frozenset({'other vegetables', 'soda'})",frozenset({'coffee'}),0.1241662390969728,0.11493073370959467,0.020010261672652643,0.16115702479338845,1.402210005903188,0.0057397447112766,1.0551072041491532,0.32750514472834336
279,frozenset({'coffee'}),"frozenset({'other vegetables', 'soda'})",0.11493073370959467,0.1241662390969728,0.020010261672652643,0.17410714285714285,1.4022100059031877,0.0057397447112766,1.060468986174476,0.32408769973987367
280,frozenset({'bottled beer'}),"frozenset({'pastry', 'whole milk'})",0.15879938429964083,0.09107234479220112,0.020266803488968702,0.12762520193861068,1.401360668047055,0.005804571209242562,1.0419004047659768,0.34047505993259763
281,"frozenset({'pastry', 'whole milk'})",frozenset({'bottled beer'}),0.09107234479220112,0.15879938429964083,0.020266803488968702,0.22253521126760564,1.4013606680470547,0.005804571209242562,1.0819790528029982,0.31510519941264115
282,"frozenset({'whole milk', 'bottled water'})","frozenset({'rolls/buns', 'other vegetables'})",0.11236531554643407,0.14674191893278604,0.023088763468445357,0.2054794520547945,1.4002778043873934,0.006600061443673606,1.0739282744466656,0.32204238921001926
283,"frozenset({'rolls/buns', 'other vegetables'})","frozenset({'whole milk', 'bottled water'})",0.14674191893278604,0.11236531554643407,0.023088763468445357,0.15734265734265734,1.4002778043873934,0.006600061443673606,1.0533756006378416,0.3350170374824614
284,"frozenset({'rolls/buns', 'soda'})",frozenset({'shopping bags'}),0.11980502821959979,0.16829143150333503,0.028219599794766546,0.23554603854389722,1.3996317961038285,0.008057440094392646,1.087977315092276,0.3243899207758141
285,frozenset({'shopping bags'}),"frozenset({'rolls/buns', 'soda'})",0.16829143150333503,0.11980502821959979,0.028219599794766546,0.1676829268292683,1.3996317961038285,0.008057440094392646,1.057523629098796,0.3433009926532443
286,"frozenset({'rolls/buns', 'other vegetables'})","frozenset({'yogurt', 'soda'})",0.14674191893278604,0.09748589020010262,0.020010261672652643,0.13636363636363638,1.3988038277511963,0.005704995075818703,1.045016337663039,0.3341350972138705
287,"frozenset({'yogurt', 'soda'})","frozenset({'rolls/buns', 'other vegetables'})",0.09748589020010262,0.14674191893278604,0.020010261672652643,0.20526315789473684,1.3988038277511963,0.005704995075818703,1.0736359960448387,0.3158991851430737
288,frozenset({'whole milk'}),"frozenset({'rolls/buns', 'other vegetables', 'shopping bags'})",0.4581836839404823,0.032837352488455616,0.02103642893791688,0.04591265397536394,1.398183790593505,0.00599088980390412,1.0137045120044708,0.5256143754619362
289,"frozenset({'rolls/buns', 'other vegetables', 'shopping bags'})",frozenset({'whole milk'}),0.032837352488455616,0.4581836839404823,0.02103642893791688,0.640625,1.398183790593505,0.00599088980390412,1.5076627925134407,0.29445558646567893
290,"frozenset({'rolls/buns', 'yogurt', 'sausage'})",frozenset({'whole milk'}),0.035659312467932275,0.4581836839404823,0.022832221652129298,0.6402877697841727,1.3974477752624328,0.006493706498787315,1.5062493586454595,0.2949266330096158
291,frozenset({'whole milk'}),"frozenset({'rolls/buns', 'yogurt', 'sausage'})",0.4581836839404823,0.035659312467932275,0.022832221652129298,0.04983202687569989,1.3974477752624328,0.006493706498787315,1.0149160093884932,0.524919135171944
292,frozenset({'curd'}),"frozenset({'yogurt', 'whole milk'})",0.12083119548486403,0.15059004617752694,0.02539763981528989,0.21019108280254778,1.3957833743855728,0.007201664507538431,1.075462602823615,0.32252787578145026
293,"frozenset({'yogurt', 'whole milk'})",frozenset({'curd'}),0.15059004617752694,0.12083119548486403,0.02539763981528989,0.1686541737649063,1.3957833743855728,0.007201664507538431,1.057524771004887,0.3338275537007037
294,frozenset({'whipped/sour cream'}),"frozenset({'whole milk', 'sausage'})",0.15469471523858389,0.10697793740379682,0.023088763468445357,0.1492537313432836,1.3951823615734278,0.006539841904953957,1.0496925998937827,0.335083459787557
295,"frozenset({'whole milk', 'sausage'})",frozenset({'whipped/sour cream'}),0.10697793740379682,0.15469471523858389,0.023088763468445357,0.2158273381294964,1.3951823615734278,0.006539841904953957,1.0779581154296958,0.3171789715598966
296,frozenset({'other vegetables'}),"frozenset({'rolls/buns', 'frozen vegetables'})",0.3766033863519754,0.04104669061056952,0.021549512570549,0.05722070844686648,1.3940395095367848,0.0060911898880666865,1.0171556778783843,0.4534195571232608
297,"frozenset({'rolls/buns', 'frozen vegetables'})",frozenset({'other vegetables'}),0.04104669061056952,0.3766033863519754,0.021549512570549,0.525,1.3940395095367848,0.0060911898880666865,1.3124139234695258,0.29475910214272977
298,frozenset({'bottled water'}),"frozenset({'pip fruit', 'other vegetables'})",0.21369933299127758,0.07234479220112879,0.021549512570549,0.10084033613445378,1.393885213659932,0.006089478731775198,1.0316913058697728,0.35938009787928216
299,"frozenset({'pip fruit', 'other vegetables'})",frozenset({'bottled water'}),0.07234479220112879,0.21369933299127758,0.021549512570549,0.2978723404255319,1.393885213659932,0.006089478731775198,1.119882768163938,0.3046183628318584
300,frozenset({'shopping bags'}),"frozenset({'yogurt', 'other vegetables'})",0.16829143150333503,0.12031811185223192,0.028219599794766546,0.1676829268292683,1.3936632170159655,0.007971092515376057,1.056907176968747,0.3396220066176883
301,"frozenset({'yogurt', 'other vegetables'})",frozenset({'shopping bags'}),0.12031811185223192,0.16829143150333503,0.028219599794766546,0.2345415778251599,1.3936632170159655,0.007971092515376057,1.0865496340527463,0.32110077149447236
302,frozenset({'sausage'}),"frozenset({'yogurt', 'soda'})",0.2060030785017958,0.09748589020010262,0.027963057978450487,0.1357409713574097,1.392416595661008,0.007880664486741299,1.044263444048008,0.35494360540083875
303,"frozenset({'yogurt', 'soda'})",frozenset({'sausage'}),0.09748589020010262,0.2060030785017958,0.027963057978450487,0.2868421052631579,1.392416595661008,0.007880664486741299,1.1133536168609506,0.3122656221476964
304,"frozenset({'whole milk', 'bottled beer'})",frozenset({'shopping bags'}),0.08542842483324782,0.16829143150333503,0.020010261672652643,0.23423423423423423,1.3918369589101298,0.005633389766390313,1.0861135423897625,0.30782177149638595
305,frozenset({'shopping bags'}),"frozenset({'whole milk', 'bottled beer'})",0.16829143150333503,0.08542842483324782,0.020010261672652643,0.11890243902439025,1.3918369589101298,0.005633389766390313,1.0379912687013657,0.3384900109144404
306,"frozenset({'sausage', 'other vegetables'})",frozenset({'bottled beer'}),0.09286813750641354,0.15879938429964083,0.02052334530528476,0.22099447513812157,1.391658261855247,0.00577594224821191,1.0798390882394682,0.3102446266968327
307,frozenset({'bottled beer'}),"frozenset({'sausage', 'other vegetables'})",0.15879938429964083,0.09286813750641354,0.02052334530528476,0.12924071082390953,1.3916582618552469,0.00577594224821191,1.0417710999694434,0.33456084172003675
308,frozenset({'soda'}),"frozenset({'rolls/buns', 'sausage'})",0.3134940995382247,0.0823499230374551,0.03591585428424833,0.11456628477905073,1.3912130157904665,0.010099639314579238,1.0363848373828373,0.409614563314115
309,"frozenset({'rolls/buns', 'sausage'})",frozenset({'soda'}),0.0823499230374551,0.3134940995382247,0.03591585428424833,0.43613707165109034,1.3912130157904665,0.010099639314579238,1.2175049394929829,0.30643795678741176
310,"frozenset({'whole milk', 'shopping bags'})",frozenset({'root vegetables'}),0.09132888660851719,0.23063109286813752,0.029245767060030785,0.3202247191011236,1.3884715851570408,0.008182486131078255,1.1317988881774506,0.30790414772108127
311,frozenset({'root vegetables'}),"frozenset({'whole milk', 'shopping bags'})",0.23063109286813752,0.09132888660851719,0.029245767060030785,0.1268075639599555,1.3884715851570406,0.008182486131078255,1.040630994826679,0.3636533815365355
312,"frozenset({'rolls/buns', 'soda'})","frozenset({'yogurt', 'other vegetables'})",0.11980502821959979,0.12031811185223192,0.020010261672652643,0.1670235546038544,1.3881829762171096,0.0055955468868670345,1.0560705443830531,0.31769537176124185
313,"frozenset({'yogurt', 'other vegetables'})","frozenset({'rolls/buns', 'soda'})",0.12031811185223192,0.11980502821959979,0.020010261672652643,0.16631130063965885,1.3881829762171096,0.0055955468868670345,1.0557837385294313,0.3178806708990437
314,"frozenset({'whole milk', 'other vegetables', 'bottled water'})",frozenset({'yogurt'}),0.056182657773217036,0.28296562339661363,0.022062596203181118,0.3926940639269406,1.3877801098705482,0.006164835422304157,1.1806806652341475,0.296058079483176
315,frozenset({'yogurt'}),"frozenset({'whole milk', 'other vegetables', 'bottled water'})",0.28296562339661363,0.056182657773217036,0.022062596203181118,0.07796917497733455,1.3877801098705482,0.006164835422304157,1.0236288382262946,0.38969505345925015
316,"frozenset({'whole milk', 'other vegetables'})","frozenset({'rolls/buns', 'soda'})",0.1913801949717804,0.11980502821959979,0.03181118522319138,0.16621983914209115,1.3874195566935146,0.008882875563924718,1.0556679243539848,0.3453260602587195
317,"frozenset({'rolls/buns', 'soda'})","frozenset({'whole milk', 'other vegetables'})",0.11980502821959979,0.1913801949717804,0.03181118522319138,0.26552462526766596,1.3874195566935146,0.008882875563924718,1.100948830752707,0.3172450428258478
318,"frozenset({'yogurt', 'curd'})",frozenset({'other vegetables'}),0.04027706516162134,0.3766033863519754,0.02103642893791688,0.5222929936305732,1.386851559381454,0.005867949805731109,1.3049769112365317,0.2906487765759775
319,frozenset({'other vegetables'}),"frozenset({'yogurt', 'curd'})",0.3766033863519754,0.04027706516162134,0.02103642893791688,0.05585831062670299,1.3868515593814539,0.005867949805731109,1.0165030796123664,0.4474555856669677
320,frozenset({'frankfurter'}),"frozenset({'rolls/buns', 'soda'})",0.1375064135454079,0.11980502821959979,0.022832221652129298,0.166044776119403,1.3859583240116335,0.006358261896945744,1.0554463196292942,0.32287496073097205
321,"frozenset({'rolls/buns', 'soda'})",frozenset({'frankfurter'}),0.11980502821959979,0.1375064135454079,0.022832221652129298,0.19057815845824413,1.3859583240116335,0.006358261896945744,1.0655674732124192,0.31638170153818945
322,frozenset({'shopping bags'}),"frozenset({'other vegetables', 'tropical fruit'})",0.16829143150333503,0.09132888660851719,0.02129297075423294,0.12652439024390247,1.3853709920526174,0.005923101689279817,1.0402936306890274,0.3344581286280223
323,"frozenset({'other vegetables', 'tropical fruit'})",frozenset({'shopping bags'}),0.09132888660851719,0.16829143150333503,0.02129297075423294,0.23314606741573035,1.3853709920526174,0.005923101689279817,1.084572345731915,0.30613022388821237
324,frozenset({'other vegetables'}),"frozenset({'rolls/buns', 'yogurt', 'whole milk'})",0.3766033863519754,0.0659312467932273,0.03437660338635198,0.09128065395095368,1.3844824478631028,0.009546672577614757,1.0278957494059537,0.4454763220932374
325,"frozenset({'rolls/buns', 'yogurt', 'whole milk'})",frozenset({'other vegetables'}),0.0659312467932273,0.3766033863519754,0.03437660338635198,0.5214007782101167,1.3844824478631026,0.009546672577614757,1.3025441439637586,0.2973104813750527
326,frozenset({'sausage'}),"frozenset({'other vegetables', 'soda'})",0.2060030785017958,0.1241662390969728,0.03540277065161621,0.1718555417185554,1.384076243014316,0.009824143151649777,1.0575857293310238,0.3494931048207721
327,"frozenset({'other vegetables', 'soda'})",frozenset({'sausage'}),0.1241662390969728,0.2060030785017958,0.03540277065161621,0.28512396694214875,1.384076243014316,0.009824143151649777,1.110677774581303,0.3168368949678646
328,frozenset({'sausage'}),"frozenset({'rolls/buns', 'other vegetables'})",0.2060030785017958,0.14674191893278604,0.0418163160595177,0.20298879202988793,1.3833047400917888,0.011587029014102822,1.07057224858902,0.3489855991753966
329,"frozenset({'rolls/buns', 'other vegetables'})",frozenset({'sausage'}),0.14674191893278604,0.2060030785017958,0.0418163160595177,0.284965034965035,1.3833047400917888,0.011587029014102822,1.1104309024375865,0.3247475734960471
330,"frozenset({'sausage', 'bottled water'})",frozenset({'other vegetables'}),0.04925602873268343,0.3766033863519754,0.025654181631605953,0.5208333333333334,1.3829757039055406,0.007104194412627177,1.3010016284828343,0.2912682137075014
331,frozenset({'other vegetables'}),"frozenset({'sausage', 'bottled water'})",0.3766033863519754,0.04925602873268343,0.025654181631605953,0.0681198910081744,1.3829757039055406,0.007104194412627177,1.020242799576331,0.44421399176954735
332,"frozenset({'other vegetables', 'soda'})",frozenset({'bottled water'}),0.1241662390969728,0.21369933299127758,0.03668547973319651,0.29545454545454547,1.382571210302303,0.010151237258137932,1.116039656399477,0.3159388941462756
333,frozenset({'bottled water'}),"frozenset({'other vegetables', 'soda'})",0.21369933299127758,0.1241662390969728,0.03668547973319651,0.17166866746698678,1.3825712103023027,0.010151237258137932,1.0573471345394516,0.35191366545363284
334,frozenset({'curd'}),"frozenset({'rolls/buns', 'soda'})",0.12083119548486403,0.11980502821959979,0.020010261672652643,0.1656050955414013,1.3822883563605617,0.00553407688778053,1.0548901570192581,0.3145720634778121
335,"frozenset({'rolls/buns', 'soda'})",frozenset({'curd'}),0.11980502821959979,0.12083119548486403,0.020010261672652643,0.1670235546038544,1.3822883563605615,0.00553407688778053,1.0554545802276827,0.31420532251193883
336,frozenset({'yogurt'}),"frozenset({'whole milk', 'coffee'})",0.28296562339661363,0.05515649050795279,0.021549512570549,0.07615593834995468,1.3807248729680157,0.005942121849596735,1.0227305112558667,0.38456001362978115
337,"frozenset({'whole milk', 'coffee'})",frozenset({'yogurt'}),0.05515649050795279,0.28296562339661363,0.021549512570549,0.3906976744186047,1.3807248729680157,0.005942121849596735,1.1768121448070847,0.2918395976365024
338,"frozenset({'whole milk', 'shopping bags'})",frozenset({'bottled beer'}),0.09132888660851719,0.15879938429964083,0.020010261672652643,0.21910112359550563,1.379735346971375,0.005507290710448401,1.0772209323357118,0.30288552027682475
339,frozenset({'bottled beer'}),"frozenset({'whole milk', 'shopping bags'})",0.15879938429964083,0.09132888660851719,0.020010261672652643,0.1260096930533118,1.3797353469713747,0.005507290710448401,1.0396809966531013,0.3271791743886896
340,frozenset({'yogurt'}),"frozenset({'other vegetables', 'fruit/vegetable juice'})",0.28296562339661363,0.052591072344792204,0.02052334530528476,0.07252946509519492,1.3791212436149747,0.005641879734144229,1.021497602349652,0.3833855098389982
341,"frozenset({'other vegetables', 'fruit/vegetable juice'})",frozenset({'yogurt'}),0.052591072344792204,0.28296562339661363,0.02052334530528476,0.39024390243902435,1.3791212436149747,0.005641879734144229,1.1759363776295535,0.2901604386677498
342,frozenset({'soda'}),"frozenset({'sausage', 'bottled water'})",0.3134940995382247,0.04925602873268343,0.02129297075423294,0.0679214402618658,1.3789467403164215,0.005851496379851426,1.0200255776019849,0.40030075458785824
343,"frozenset({'sausage', 'bottled water'})",frozenset({'soda'}),0.04925602873268343,0.3134940995382247,0.02129297075423294,0.4322916666666667,1.3789467403164213,0.005851496379851426,1.2092580998959712,0.28904609262739034
